Явган хүний зам шинээр хийх ажил /28 дугаар хороо/,ДҮҮРГИЙН ТӨСВИЙН ХӨРӨНГӨ ОРУУЛАЛТ,8,Захиалагчийн алба ОНӨААТҮГ,4,3,142334742,"Силвер эдилвэйз ХХК 99081004, 70121004",,хэвийн,2,,,
"Тоглоомын талбайн засвар, шинэчлэлтийн ажил /20 дугаар хороо/",ДҮҮРГИЙН ТӨСВИЙН ХӨРӨНГӨ ОРУУЛАЛТ,8,Захиалагчийн алба ОНӨААТҮГ,4,3,134489507,"Шүрэн гоёл ХХК 88113503, 88062211",,хэвийн,2,,,
Ногоон байгууламж бүхий хүүхдийн тоглоомын талбайн ажил /4 дүгээр хороо/,ДҮҮРГИЙН ТӨСВИЙН ХӨРӨНГӨ ОРУУЛАЛТ,8,Захиалагчийн алба ОНӨААТҮГ,4,3,98679651,"Шүрэн гоёл ХХК 88113503, 88062211",,хэвийн,2,,,
Дүүргийн замын цагдаагийн хэлтсийн их засварын ажил,ДҮҮРГИЙН ТӨСВИЙН ХӨРӨНГӨ ОРУУЛАЛТ,8,Захиалагчийн алба ОНӨААТҮГ,4,3,618335860,"Цагаан удам ХХК 99903445, 99101289",,хэвийн,2,,,
43 дугаар хорооны гадна авто зогсоол хийх ажил,ДҮҮРГИЙН ТӨСВИЙН ХӨРӨНГӨ ОРУУЛАЛТ,8,Захиалагчийн алба ОНӨААТҮГ,4,3,581707565,эм эм роуд бриднж ХХК,,хэвийн,2,,,
27 дугаар байрны урд талд байрлах хөл бөмбөгийн талбайн засварын ажил /16 дугаар хороо/,ДҮҮРГИЙН ТӨСВИЙН ХӨРӨНГӨ ОРУУЛАЛТ,8,Захиалагчийн алба ОНӨААТҮГ,4,3,186790794,Ньюпрестиж констракшн ХХК,,хэвийн,2,,,
170 дугаар цэцэрлэгийн барилгын ариутгах татуургын ажил /25 дугаар хороо/,ДҮҮРГИЙН ТӨСВИЙН ХӨРӨНГӨ ОРУУЛАЛТ,8,Захиалагчийн алба ОНӨААТҮГ,4,3,141096050,"Би юу эм ди ХХК 99017082, 98981155",,хэвийн,2,,,
"Дүүргийн замын цагдаагийн хэлтсийн байрны дээвэр, гадна засварын ажил",ДҮҮРГИЙН ТӨСВИЙН ХӨРӨНГӨ ОРУУЛАЛТ,8,Захиалагчийн алба ОНӨААТҮГ,4,3,289388727,"Тод олз ХХК 99038428, 99018960",,хэвийн,2,,,
"АПТ1408, 987 дэд станцуудын ачаалал хөнгөлж шинээр 10/0.4кв-н 400ква чадалтай ктпн барих ажил",ДҮҮРГИЙН ТӨСВИЙН ХӨРӨНГӨ ОРУУЛАЛТ,8,Захиалагчийн алба ОНӨААТҮГ,4,3,103993131,Их эрч ХХК,,хэвийн,2,,,
Сургуулийн өмнөх боловсролын байгууллагын дотоод агаарын чанарыг сайжруулахад шаардлагатай тоног төхөөрөмж худалдаж авах ажил,ДҮҮРГИЙН ТӨСВИЙН ХӨРӨНГӨ ОРУУЛАЛТ,8,Захиалагчийн алба ОНӨААТҮГ,4,3,374706000,"Ривади од ХХК 90096065, 75070717",,хэвийн,2,,,
Ногоон чулуутын 11-р гудамжны нүүрэн талын айл өрхийг цахилгаан эрчим хүчээр хангах 8-р хэсэгт ажил,ДҮҮРГИЙН ТӨСВИЙН ХӨРӨНГӨ ОРУУЛАЛТ,8,Захиалагчийн алба ОНӨААТҮГ,4,3,37741952,"Стар энержи сервис ХХК 88051833, 88051733",,хэвийн,2,,,
,ДҮҮРГИЙН ТӨСВИЙН ХӨРӨНГӨ ОРУУЛАЛТ,8,,4,3,0,,,,2,,,
Нийтийн эзэмшлийн талбайд байршилтай хяналтын камерын засвар тохиргоо хийх ажил,ДҮҮРГИЙН ЗДТГ-ЫН ХОТ ТОХИЖУУЛАХ ХӨРӨНГӨ ОРУУЛАЛТ,12,Захиалагчийн алба ОНӨААТҮГ,4,3,200000000,Дэд бүтцийн хөгжлийн алба ОНӨААТҮГ,50,хэвийн,2,,камерь,18
Сонгинохайрхан дүүргийн Засаг даргын Тамгын газрын 219а тоот өрөөний засварын ажил,ДҮҮРГИЙН ЗДТГ-ЫН ХОТ ТОХИЖУУЛАХ ХӨРӨНГӨ ОРУУЛАЛТ,12,Захиалагчийн алба ОНӨААТҮГ,4,3,14155432,Бэлэг арвижих хишиг ХХК,100,хэвийн,2,,,
"Нутгийн захиргааны нэгдсэн байрны 302, 303, 304 тоот өрөөний дотор заслын ажил",ДҮҮРГИЙН ЗДТГ-ЫН ХОТ ТОХИЖУУЛАХ ХӨРӨНГӨ ОРУУЛАЛТ,12,Захиалагчийн алба ОНӨААТҮГ,4,3,19989670,Бэлэг арвижих хишиг ХХК,100,хэвийн,2,,,
Нутгийн захиргааны нэгдсэн байрны 5 давхарын 504. 506 тоот өрөөний засварын ажил,ДҮҮРГИЙН ЗДТГ-ЫН ХОТ ТОХИЖУУЛАХ ХӨРӨНГӨ ОРУУЛАЛТ,12,Захиалагчийн алба ОНӨААТҮГ,4,3,19969859,Бэлэг арвижих хишиг ХХК,100,хэвийн,2,,,
"27 дугаар хорооны хэсгийн ахлагч нарын өрөө, 28 дугаар хорооны иргэний танхимын засварын ажил",ДҮҮРГИЙН ЗДТГ-ЫН ХОТ ТОХИЖУУЛАХ ХӨРӨНГӨ ОРУУЛАЛТ,12,Захиалагчийн алба ОНӨААТҮГ,4,3,19522335,Лхамжин ХХК,100,хэвийн,2,,,
"Сонгинохайрхан дүүргийн Засаг даргын Тамгын газрын 2 давхарын 219а тот өрөөнд агаар сэлгэгч, цэвэршүүлэгч төхөөрөмж дагалдах хэрэгслийн хамт суурилуулах ажил",ДҮҮРГИЙН ЗДТГ-ЫН ХОТ ТОХИЖУУЛАХ ХӨРӨНГӨ ОРУУЛАЛТ,12,Захиалагчийн алба ОНӨААТҮГ,4,3,11250000,Эко эйр фарм ХХК,100,хэвийн,2,,,
Нутгийн захиргааны нэгдсэн байрны 2 давхрын 206 тоот өрөөний засварын ажил,ДҮҮРГИЙН ЗДТГ-ЫН ХОТ ТОХИЖУУЛАХ ХӨРӨНГӨ ОРУУЛАЛТ,12,Захиалагчийн алба ОНӨААТҮГ,4,3,12603558,Аз ану анир трейд ХХК,100,хэвийн,2,,,
Нутгийн удирдлагийн нэгдсэн байрны 9 давхарт шилэн хаалт хийх ажил,ДҮҮРГИЙН ЗДТГ-ЫН ХОТ ТОХИЖУУЛАХ ХӨРӨНГӨ ОРУУЛАЛТ,12,Захиалагчийн алба ОНӨААТҮГ,4,3,5068800,Төгс тоонот ХХК,100,хэвийн,2,,,
14 дүгээр хорооны байрны дотор засварын ажил,ДҮҮРГИЙН ЗДТГ-ЫН ХОТ ТОХИЖУУЛАХ ХӨРӨНГӨ ОРУУЛАЛТ,12,Захиалагчийн алба ОНӨААТҮГ,4,3,19630726,Лхамжин ХХК,100,хэвийн,2,,,
"Нийтийн эзэмшил, орон сууц, гэр хорооллын дундах хүүхдийн тоглоомын талбайн засварын ажил",ДҮҮРГИЙН ЗДТГ-ЫН ХОТ ТОХИЖУУЛАХ ХӨРӨНГӨ ОРУУЛАЛТ,12,Захиалагчийн алба ОНӨААТҮГ,4,3,129539545,Дэд бүтцийн хөгжлийн алба ОНӨААТҮГ,70,хэвийн,2,,,
Нутгийн захиргааны нэгдсэн байрны 5 давхарын 505 тоот өрөөний засварын ажил,ДҮҮРГИЙН ЗДТГ-ЫН ХОТ ТОХИЖУУЛАХ ХӨРӨНГӨ ОРУУЛАЛТ,12,Захиалагчийн алба ОНӨААТҮГ,4,3,13011381,Тэнгэрийн модон багана ХХК,100,хэвийн,2,,,
20 дугаар хорооны дотор засварын ажил,ДҮҮРГИЙН ЗДТГ-ЫН ХОТ ТОХИЖУУЛАХ ХӨРӨНГӨ ОРУУЛАЛТ,12,Захиалагчийн алба ОНӨААТҮГ,4,3,19406926,Тэнгэрийн модон багана ХХК,100,хэвийн,2,,,
"Сонгинохайрхан дүүргийн Засаг даргын Тамгын газрын гадна бохир усны шугамын угсралтын засвар, худаг шинээр хийх ажил",ДҮҮРГИЙН ЗДТГ-ЫН ХОТ ТОХИЖУУЛАХ ХӨРӨНГӨ ОРУУЛАЛТ,12,Захиалагчийн алба ОНӨААТҮГ,4,3,19878865,Би би инженеринг ХХК,100,хэвийн,2,,,
"Сонгинохайрхан дүүргийн Засаг даргын Тамгын газрын гадна бохир усны шугам буулгах, нөхөн сэргээх ажил",ДҮҮРГИЙН ЗДТГ-ЫН ХОТ ТОХИЖУУЛАХ ХӨРӨНГӨ ОРУУЛАЛТ,12,Захиалагчийн алба ОНӨААТҮГ,4,3,19006172,Харшийн цуурай,100,хэвийн,2,,,
Явган зам тохижилтын ажил,ДҮҮРГИЙН ЗДТГ-ЫН ХОТ ТОХИЖУУЛАХ ХӨРӨНГӨ ОРУУЛАЛТ,12,Захиалагчийн алба ОНӨААТҮГ,4,3,263817097,Дэд бүтцийн хөгжлийн алба ОНӨААТҮГ,,хэвийн,2,,,
Нийтийн эзэмшлийн гудамж талбайн гэрэлтүүлгийн угсралтын ажил С бүс,ДҮҮРГИЙН ЗДТГ-ЫН ХОТ ТОХИЖУУЛАХ ХӨРӨНГӨ ОРУУЛАЛТ,12,Захиалагчийн алба ОНӨААТҮГ,4,3,1018852190,Их хотын гэрэл ХХк,,хэвийн,2,,,
Нийтийн эзэмшлийн төв замын гэрэлтүүлгийн ашиглалт засвар үйлчилгээний ажил А бүс,ДҮҮРГИЙН ЗДТГ-ЫН ХОТ ТОХИЖУУЛАХ ХӨРӨНГӨ ОРУУЛАЛТ,12,Захиалагчийн алба ОНӨААТҮГ,4,3,255222800,Филипс гэрэлтүүлэг ХХК,,хэвийн,2,,,
